SR_NUMBER,SERVICE_ACTIVITY,RNSN,QUANTITY_REQUIRED,PARTS_CHARGE,DOCUMENT_NUMBER
sr_number_ZI8uCXuuXCOEZTmHF_Bc,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_kri_knWL4EpE_F3D9eC8
sr_number_ZI8uCXuuXCOEZTmHF_Bc,null,rnsn_xRkCXWLj5i-_aQzkqkA0,16.0,null,document_number_kSfr1ezwkO6daBgYR2V9
sr_number_ZI8uCXuuXCOEZTmHF_Bc,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_xU4VvcsFU2Udq0lK-SRz
sr_number_ZI8uCXuuXCOEZTmHF_Bc,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_jfKWJFps8pu5Xwz5gEZ0
sr_number_IeiJYQmOQczwxQGeyK94,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_BW87hOVWivSJ9zRVIyCN
sr_number_IeiJYQmOQczwxQGeyK94,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_mYDLmbW9hTbwNSmXdTID
sr_number_IeiJYQmOQczwxQGeyK94,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_cd9zk0WWof-4Z1Yzp6zW
sr_number_IeiJYQmOQczwxQGeyK94,null,rnsn_F5Y-5Z7ii6lGQRWpxHtZ,1.0,null,document_number_xdQgf0_WwRbpWQ8acOM8
sr_number_IeiJYQmOQczwxQGeyK94,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_N-ke7UDuYb0ALENn1YNr
sr_number_9Skw30F3_XGp0g2gPoxc,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_j5vhBZk6GTE3pPoyTejU
sr_number_9Skw30F3_XGp0g2gPoxc,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_lJD2Vtj5YrovYvc8zLdx
sr_number_9Skw30F3_XGp0g2gPoxc,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_gQqWpMlekUX0hi84ESa1
sr_number_L4ZmpiE_PEwshAwXzuXn,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_XtJze5lXRYeYPObctyPQ
sr_number_L4ZmpiE_PEwshAwXzuXn,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_USRk2MRaVS4vkk-WVO7g
sr_number_L4ZmpiE_PEwshAwXzuXn,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_kmpgVgFELkstyjITiVcY
sr_number_L4ZmpiE_PEwshAwXzuXn,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_3JM2Y2n3dmcf8jPhPovR
sr_number_8Itd5h0pFXQCpK_sJi5j,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_WduyW7rDGS29_gNAmU27
sr_number_8Itd5h0pFXQCpK_sJi5j,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_ZX9SRNlqfPrORf6P0Fos
sr_number_Z5F8MwI5dp3ND3LJkbSq,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_lXkXGGggWGMI7C2fdcyT
sr_number_xcUE3APB_L5NYSALPYuz,null,rnsn_sylsaM4I0YropXrmqYoU,1.0,null,document_number_rPkI6-eMlaoXh0no-9mq
sr_number_xcUE3APB_L5NYSALPYuz,null,rnsn_Yk4IjIxnJVAtp38KfP2S,7.0,null,document_number_slHQOuiBzpXCZHSEShpL
sr_number_xcUE3APB_L5NYSALPYuz,null,rnsn_tRwjKyoYtONJzaSTsaCN,6.0,null,document_number_l31jixfkxm8KdYs-YUko
sr_number_4jjEWbfNVlJ0ppF6MN27,null,rnsn_-Nl5wODLMvW2P6WqL2ad,1.0,null,document_number_THJUSoJbn8gO0IU_nSAM
sr_number_mzYThsUE4lbhPqVhpfFC,Return to Inventory,rnsn_CMV3QfxlPH0cdSLRc2yJ,1.0,67.26,null
sr_number_uGIYzZu9p0zZyxAPAuJm,Issue from Inventory,rnsn_eOQNwNntnA-qQOUXqRrm,1.0,13469.0,null
sr_number_uGIYzZu9p0zZyxAPAuJm,Issue from Inventory,rnsn__yjyaq_kRGPR2l630l19,1.0,3.49,null
sr_number_uGIYzZu9p0zZyxAPAuJm,Issue from Inventory,rnsn_ZJmsKznFS4YKBHqd_ts_,3.0,32.21,null
sr_number_uLRiqWkon4--y8NTb_M8,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_AISeHssMEZMqvA6iHzoq
sr_number_2UBf6sOe8nF02nlG4wxB,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_cZpYEGbwU3mVhzuSb8pz
sr_number_2UBf6sOe8nF02nlG4wxB,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_awwOKClI0hHPgYl3HKAF
sr_number_2UBf6sOe8nF02nlG4wxB,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_lK9c1uSo87XxYuBBE5sq
sr_number_2UBf6sOe8nF02nlG4wxB,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_J9ZrUzGlSMuPRlwgDJ05
sr_number_SiYKx12U1sNJ_VjlD9FH,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_7jG1xoHAeqCfOGHPzTSN
sr_number_SiYKx12U1sNJ_VjlD9FH,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_bzqNacOCS9dhGOo3BBAS
sr_number_SiYKx12U1sNJ_VjlD9FH,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_tKVAy-LWs4y8NrOX0X7w
sr_number_JeAqtVi5EY6slvRfUkgr,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_XbIzQ2l3oshM7ydNKyEg
sr_number_JeAqtVi5EY6slvRfUkgr,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_uRkh2LL3abLvqxOm16k7
sr_number_JeAqtVi5EY6slvRfUkgr,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_00TdelZOG_sTKiYSFx24
sr_number_ymCkuyXt7E8-gPpgcKL9,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_vV1pLqQioxtqirQ5vp_q
sr_number_ymCkuyXt7E8-gPpgcKL9,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_ZIFjqmDubDU9-Qe_yiqH
sr_number_ymCkuyXt7E8-gPpgcKL9,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_8_2GZo1zRdhH5zDa_Wnc
sr_number_9RXGKSJ7SXqkCOhsj1lV,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_nRdHWxoc2nTE-CBsaiCE
sr_number_9RXGKSJ7SXqkCOhsj1lV,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_5oxXmcB31gFp5wzyIUBj
sr_number_9RXGKSJ7SXqkCOhsj1lV,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_Im28jYjnUgCL2Sp_SkQ9
sr_number_3jnrOwRSLNwTCc7WIIqK,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_Xhajl9P0-bA406uaVZ8M
sr_number_3jnrOwRSLNwTCc7WIIqK,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_PUsWeEiVmoISvehqdHTT
sr_number_3jnrOwRSLNwTCc7WIIqK,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_kED3ZXyLNH49jKU4uMpW
sr_number_3jnrOwRSLNwTCc7WIIqK,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_lSRBBA5fmehxUKqJvvuh
sr_number_9ntWOLCxtixeOZDi9cA0,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_vWHpBY72HfAWTcjy9EfD
sr_number_9ntWOLCxtixeOZDi9cA0,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_Y3f8tQuPxoZL2_38gGaE
sr_number_9ntWOLCxtixeOZDi9cA0,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_Ua_hsaW9uiCBeWH4C1XZ
sr_number_kGEtl4rxE9ScQtPjy8jZ,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_Z3QdKW7kyZwyiXscPpmZ
sr_number_kGEtl4rxE9ScQtPjy8jZ,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_hU8RpaKtqMMAu5HtZAJf
sr_number_kGEtl4rxE9ScQtPjy8jZ,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_NkgEuxzaE3qcFEYBCJQC
sr_number_J-S-AzN6jYcdo_czB9xb,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_L2FdUghWlMim8CE3dE2l
sr_number_J-S-AzN6jYcdo_czB9xb,null,rnsn_F5Y-5Z7ii6lGQRWpxHtZ,1.0,null,document_number_RXVRxPCMC-lz1KEOwF9v
sr_number_J-S-AzN6jYcdo_czB9xb,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_rT_lbv_0v_7vQpbTXfP9
sr_number_J-S-AzN6jYcdo_czB9xb,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_WgGiLh4ok0ZN3Scb27w3
sr_number_hLblnKnhYwsz8S8InfeR,Issue from Inventory,rnsn_bHiIrKdrHx_oJ1aO0-Pm,3.0,0.17,null
sr_number_hLblnKnhYwsz8S8InfeR,Issue from Inventory,rnsn_xDwYWj2kPlyEgfzwoya3,1.0,41.45,null
sr_number_hLblnKnhYwsz8S8InfeR,Issue from Inventory,rnsn_VtskAtMePu2OGUThWECS,1.0,1848.0,null
sr_number_hLblnKnhYwsz8S8InfeR,Issue from Inventory,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,161.0,null
sr_number_l33x8HiLWgbC3jH9DmAw,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_A-IuO6fiFHvl9BsqlbNZ
sr_number_IAWrE_XVnHf_w_1yQF0l,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_gLlQCMd1bMZPxrUU3BZA
sr_number_ByRBqKoUOqOwiY3I8GSf,Issue from Inventory,rnsn_u3Ud_EWI6zHP6EDJfHMT,1.0,43.39,null
sr_number_yokAv1lJkHck4GekbegX,Issue from Inventory,rnsn_gucNZuxtEzaZJMTqvNrR,4.0,1.29,null
sr_number_yokAv1lJkHck4GekbegX,Issue from Inventory,rnsn_F4FC4W3oZN0Ut46i-Q_V,4.0,0.12,null
sr_number_TjxCf3REb_22EM0Wj0UL,SECREP Exchange,rnsn_9qvyC6gaI8ti_4UOdNiZ,1.0,22329.0,document_number_to7432ZZEJp0FkEVsFF6
sr_number_6VhF-MTbjF44nfqqIgFQ,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_dZMgdioi45vSD-dMcd8A
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_pFxNLbXw4rSGsE2Ot84G,1.0,null,document_number_Jtfxef-MfL3qUCmPhl2Q
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_v0rJ6W6Unx3npuiuyQjA,1.0,null,document_number_kL0sIuMwJGL7eL-dfsny
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_VnlsuayrFjYOSRi2JJl4,1.0,null,document_number_4pWG_QZE_XfSg6tYrS4a
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_xJNyf8uEu3FElKfraV3O,1.0,null,document_number_Xx7KMrvgWPYm8eE43mzK
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_cmZYF_CyaLQuM-ysgpIA,1.0,null,document_number_HzeX3UK7ao2dg3hAxJXy
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_Q_Ltv1xpD15iw5PgCyyk,1.0,null,document_number_O1_oy51ljaRLHOjk4FME
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_QWY6EmnhJeBBch17QEC9,1.0,null,document_number_wter0p9hyxDg2kDTKcaP
sr_number_VjZ5L4HjsvbDdpadVsGS,null,rnsn_ZoA6jvtc2SHVvEGcsZMF,1.0,null,document_number_OgD3UGxRVD_rwqhT0rnL
sr_number_nExHTFBrV-Ee67PDd1rk,Issue from Inventory,rnsn_7klftGxIrT7HxpovcEk9,1.0,18.12,null
sr_number_nExHTFBrV-Ee67PDd1rk,Issue from Inventory,rnsn_HYckVmRd0IX772JvwHwd,1.0,106.23,null
sr_number_nExHTFBrV-Ee67PDd1rk,Issue from Inventory,rnsn_y8szvSAlsr9OF8ax_ALu,1.0,0.22,null
sr_number_nExHTFBrV-Ee67PDd1rk,Issue from Inventory,rnsn_T0HXpLE-vU7dv5Pq1gol,1.0,2.61,null
sr_number_nExHTFBrV-Ee67PDd1rk,Issue from Inventory,rnsn_TjCJam_bhbF-Df_UoTTN,1.0,0.61,null
sr_number_7ZWBxkKoMJ16qFAxQWz4,Issue from Inventory,rnsn_vZ6xTmjqqXGfDZmYYEMe,1.0,92.94,null
sr_number_i7KQ0fmLijHv7K4wzeRC,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_6O9JEDHFcQNZjwTwNawE
sr_number_i7KQ0fmLijHv7K4wzeRC,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_DsoMmKfgMm0DSyj0gAZq
sr_number_i7KQ0fmLijHv7K4wzeRC,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_hW5bq1NsxKf1iEY3KcR0
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_tJ2eliS37Usfv3ekSfuU,2.0,null,document_number_Nk-WpFlD5ppAhSn9mUGM
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_0zKB0dKbMfJQB7rtrGrb,2.0,null,document_number_7jgGPE1sIgFOY-fLyupR
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_pwrZA0z9RLm2wyFlIeOI,2.0,null,document_number_1NoSCKw46Wed0QSWoYda
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_8CmuLyH9vUu05uU9OZtm,2.0,null,document_number_WwepZKPFJE3ZoO53R2uN
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_wc26dJa8A5oB_LB8KTcs,2.0,null,document_number_X7O8U-v1YrTFSjZ9W_BG
sr_number_ZpQ10paYwSqrYFIcp3LC,null,rnsn_tjp8fjQFY8WOtviICF7d,2.0,null,document_number_EyxneHRq855OMgcrADyz
sr_number_ZT_O2RsHZBxYv3dCQMXB,SECREP Exchange,rnsn_PtRMDizFPnmQcT1mjCR0,1.0,60499.86,document_number_Zd8_q0xFFv8NZ_BmtC-v
sr_number_g9INbhLes9GMCfYpDHfw,SECREP Exchange,rnsn_9qvyC6gaI8ti_4UOdNiZ,1.0,22329.0,document_number_fbcfOP0NV1bPtoN5NJPj
sr_number_Q51CTgVdb0ZL0Y5eiWPI,Issue from Inventory,rnsn_ze7xdmX7Jl_puFLJdYVx,1.0,2.21,null
sr_number_HOF4XTc_4iYkeEB-M0zl,Issue from Inventory,rnsn_aJIeSNGU6D7GsC3Ix6cy,1.0,616.92,null
sr_number_HOF4XTc_4iYkeEB-M0zl,Issue from Inventory,rnsn_voV0W48RrGz_2FrE-A0k,1.0,14.15,null
sr_number_NUs9RbB0EK_4Vpz7zwzO,Issue from Inventory,rnsn_YmBnWRoTA2W5Cdg1lUJW,1.0,31.18,null
sr_number_NUs9RbB0EK_4Vpz7zwzO,Issue from Inventory,rnsn_rlH07oXx1xRQf0easxVd,1.0,8.46,null
sr_number_OC1Zn6h57xSFlhHkmkFf,Issue from Inventory,rnsn_hdjgX7HI9JluUnlVxjck,1.0,7007.0,null
sr_number_VS1JHBHDqUrAUjDtUDhC,null,rnsn_6RmKnqktWZbTyFBlvrms,2.0,null,document_number_6P05wAO9QqZC2ok79kJZ
sr_number_VS1JHBHDqUrAUjDtUDhC,null,rnsn_UWKXJ1D395w6IX8UAmXu,2.0,null,document_number_W6n8QVjI_cParur-0MXc
sr_number_VS1JHBHDqUrAUjDtUDhC,null,rnsn_LeX-ky4qLDtAOkWUCCAv,1.0,null,document_number_sqf1iwdUuJYiPXAeI4v9
sr_number_rCEFJcqGg-AnqEA6sAXR,Issue from Inventory,rnsn_7MmX8VZskeoOd0mo1JQG,1.0,26.42,null
sr_number_hLeQI0UvXxkZTxn__QwG,SECREP Exchange,rnsn_iJRV4pkf9403gXvJa7LF,1.0,43917.0,document_number_SEvRAI33sXHr2EC_Ch3q
sr_number_-1Zj2Rys6uo8EJsZFKJ-,Issue from Inventory,rnsn_Ag7X7-i8laaYAjoWoQck,1.0,32.82,null
sr_number_l_Ai7S07ZrKGyqULzFvm,Issue from Inventory,rnsn_pcQ1muev9zvKxCFOcVtu,1.0,209.84,null
sr_number_l_Ai7S07ZrKGyqULzFvm,Issue from Inventory,rnsn_MRVrkOcUV6ioDoHQIrzW,1.0,53.71,null
sr_number_l_Ai7S07ZrKGyqULzFvm,Issue from Inventory,rnsn_GORelSQiIbVXirR_PNEo,1.0,4.3,null
sr_number_l_Ai7S07ZrKGyqULzFvm,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,1.96,null
sr_number_i9YOtnhexpd1se98Go25,Issue from Inventory,rnsn_pcQ1muev9zvKxCFOcVtu,1.0,209.84,null
sr_number_i9YOtnhexpd1se98Go25,Issue from Inventory,rnsn_GORelSQiIbVXirR_PNEo,1.0,4.3,null
sr_number_i9YOtnhexpd1se98Go25,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,1.96,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_Ipu8b5VT1dUj3n8x1-Rr,1.0,56.63,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_iepITppTHp_hAy9-DWRM,1.0,36.81,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn__RjMFo7mvb7id0CtEFHh,1.0,28.35,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_hZDsISUt6-W-xYykmOY0,1.0,4.34,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,4.0,365.89,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_V2EIdLI2lEUnS8c-vzr6,1.0,34.54,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_V2EIdLI2lEUnS8c-vzr6,1.0,34.54,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_4PO7IKpRzVZrwc65vaLk,1.0,1.72,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_bNN1V8ozPbsfZU9eobRf,1.0,7.42,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_3CUHfFEm9wJoemZ02YgK,1.0,5.05,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_lTvQ_AAzc3jO_5JHUbUq,1.0,32.18,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_BwLWfQZsHIr2rxHAEBuo,1.0,4.5,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_GORelSQiIbVXirR_PNEo,1.0,4.3,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_90c5UFX-wDJSOnWTRlCv,1.0,1.01,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.56,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_4tjYjjGpNl-aBBXLJ0pN,1.0,0.02,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_8kHY_xhjLErOVtFCnJwW,1.0,0.08,null
sr_number_6AVMe_GHMd5i0NZFFgss,Issue from Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,0.07,null
sr_number_tHe-Ae1wgBxe1zXlLe-V,null,rnsn_mkPyLQX9pEh9JoUXYUp9,1.0,null,document_number_hk9nkkQKoPX2qabXmsrf
sr_number_tHe-Ae1wgBxe1zXlLe-V,null,rnsn_krIsKctuqdD3yWcMkATy,1.0,null,document_number_4L45nn7XUzePQPjiqjN9
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_iepITppTHp_hAy9-DWRM,1.0,36.81,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_Ev0zZg9DIbsxNcx4_8U5,1.0,29.9,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_yKJWsb2JxazVVFVtI6LZ,2.0,0.26,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_QSqz1CwLUNF1UQOF05eQ,4.0,0.03,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_POVCUTelU7FOnQiUe3Nl,8.0,0.02,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_GuGeCRvjU6nzgU_JGEA7,4.0,0.06,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_AFAVdg3c5zyni7lHUSMv,4.0,0.16,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_O91rciFYfpF4m4GuABlu,4.0,0.06,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_8Bz9zVeamcwFEj189KjQ,2.0,0.87,null
sr_number_TRzaVlBJFYMP0zeP2FKc,Issue from Inventory,rnsn_L36SfLIodsh4rK0PA8TO,1.0,68.79,null
sr_number_TIC6SL9GLJDStQQRf4Kt,Issue from Inventory,rnsn_Fmw0-VXThi5nzJUL2GKL,1.0,2.64,null
sr_number_jiFCNQw0zK3H7QpSa6uV,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_oDcDbZ3AjrTZ3hWTjn6u,Issue from Inventory,rnsn_AVZGHyJWBFeBuzx52JBI,1.0,5.53,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_ThSjdoNcUXReS7sQn34j,5.0,2.78,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_1YIn_WqwrRCWHo0xEAEn,5.0,0.4,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_Oh5ziGyc5z3NOuNCDRjc,4.0,64.0,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_NKCE7CCCZSHEm0A0p54k,2.0,64.0,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_PAUbwz6eymkqNWofIN_Q,1.0,243.8,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_IRS1wqOLbh-VvpCRQU9A,1.0,242.88,null
sr_number_6OCKghGvILF88Pm1Ie0H,null,rnsn_IRS1wqOLbh-VvpCRQU9A,1.0,null,document_number_eQaQtqk08JLKYR_nUxdg
sr_number_Mysar_LxPlvlfB8IZH6C,null,rnsn_0YycvZ8DWoaDRJGhhvpc,1.0,null,document_number_neoUBSH3NLQi_mUZ5Zhr
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_vd5oqCZRxSAbFBEHuLCt,1.0,3.54,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_5TeyVEnE2EbXx-QwMn8s,1.0,695.47,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_SLZVFTCwelSFP54R1lXq,1.0,19.52,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_y_g9AQy2FbCKzHlIvQYu,2.0,0.36,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_aj2Wnh1NpUo7SINNm18D,4.0,4.59,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_7EwFXKiiiqXlfpsPWFaA,1.0,1.96,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_j6YeCWryLQdOBTXv8Mjy,5.0,0.11,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_Lg-F8DE5HKhieCYJqPTE,6.0,0.05,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_ahccW-aH8_IvHuepf5hx,1.0,4.25,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_Q3w8qx2TxizvY1KUqK2E,2.0,14.66,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_43sZtHNjjPjE1d2NUOWU,1.0,94.16,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_ww9uox1IeP2Qco8KaX1i,4.0,21.65,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_AUDPfJ5En0buZkni6NoV,1.0,71.96,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_DY4jDJTy2nn6os4PeYLr,1.0,2.23,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_Gnq_PfTKGOjU-y5VbmZA,1.0,8.31,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_YKxtU68aOjfB73wNBMgA,1.0,4.98,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_aIG7WhcJPy4pq20t886F,1.0,1.06,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_nqbexD11aOTBvqWmjktT,1.0,19.93,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_5JFAeFW8rn9_9arcnn8j,1.0,0.2,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_ONotwS63mfB49d9O37Kb,1.0,0.06,null
sr_number_DkhUZGan1R6neCx4tbiN,Issue from Inventory,rnsn_bPbYzOt2I3eQHqk2sXpI,1.0,1.06,null
sr_number_nYssRSXBFl0_KmBydAMv,Issue from Inventory,rnsn_ea7DiwzS5qdfTzMWcZBq,5.0,5.95,null
sr_number_BZcji8rZiQCRg-bOGSQm,Issue from Inventory,rnsn_4Bodk9JUIZvbSn1ccl7l,1.0,6000.0,null
sr_number_G2MQZZ8O7rkGDYmLioKo,Issue from Inventory,rnsn_PppLE5czDHyyNh7xXoyf,1.0,63.67,null
sr_number_G2MQZZ8O7rkGDYmLioKo,Issue from Inventory,rnsn_eBs4ilhhsmIsSxnJ0DpG,4.0,2.55,null
sr_number_G2MQZZ8O7rkGDYmLioKo,Issue from Inventory,rnsn_mmL9TDIq-XCjsRKQjfAC,1.0,6.37,null
sr_number_G2MQZZ8O7rkGDYmLioKo,Issue from Inventory,rnsn_vH-S8GRjabLQ07yv8zIX,1.0,12.49,null
